,date,time,observed_flow,Q,qo,qs
3153,9/9/2014,8:00:00 AM,4.72E-06,6.08E-05,0,6.08E-05
3154,9/9/2014,9:00:00 AM,4.72E-06,6.06E-05,0,6.06E-05
3155,9/9/2014,10:00:00 AM,4.72E-06,6.03E-05,0,6.03E-05
3156,9/9/2014,11:00:00 AM,4.72E-06,6.01E-05,0,6.01E-05
3157,9/9/2014,12:00:00 PM,4.72E-06,5.98E-05,0,5.98E-05
3158,9/9/2014,1:00:00 PM,4.72E-06,5.96E-05,0,5.96E-05
3159,9/9/2014,2:00:00 PM,4.72E-06,5.94E-05,0,5.94E-05
3160,9/9/2014,3:00:00 PM,4.72E-06,5.91E-05,0,5.91E-05
3161,9/9/2014,4:00:00 PM,4.72E-06,5.89E-05,0,5.89E-05
3162,9/9/2014,5:00:00 PM,3.96E-06,5.87E-05,0,5.87E-05
3163,9/9/2014,6:00:00 PM,3.96E-06,5.84E-05,0,5.84E-05
3164,9/9/2014,7:00:00 PM,3.96E-06,5.82E-05,0,5.82E-05
3165,9/9/2014,8:00:00 PM,3.96E-06,5.80E-05,0,5.80E-05
3166,9/9/2014,9:00:00 PM,3.96E-06,5.78E-05,0,5.78E-05
3167,9/9/2014,10:00:00 PM,3.96E-06,5.75E-05,0,5.75E-05
3168,9/9/2014,11:00:00 PM,3.96E-06,5.73E-05,0,5.73E-05
3169,9/10/2014,12:00:00 AM,3.96E-06,5.71E-05,0,5.71E-05
3170,9/10/2014,1:00:00 AM,3.96E-06,5.69E-05,0,5.69E-05
3171,9/10/2014,2:00:00 AM,3.96E-06,5.67E-05,0,5.67E-05
3172,9/10/2014,3:00:00 AM,3.96E-06,5.64E-05,0,5.64E-05
3173,9/10/2014,4:00:00 AM,3.96E-06,5.62E-05,0,5.62E-05
3174,9/10/2014,5:00:00 AM,3.96E-06,5.60E-05,0,5.60E-05
3175,9/10/2014,6:00:00 AM,3.96E-06,5.58E-05,0,5.58E-05
3176,9/10/2014,7:00:00 AM,3.96E-06,5.56E-05,0,5.56E-05
3177,9/10/2014,8:00:00 AM,4.72E-06,5.54E-05,0,5.54E-05
3178,9/10/2014,9:00:00 AM,4.72E-06,5.52E-05,0,5.52E-05
3179,9/10/2014,10:00:00 AM,4.72E-06,5.50E-05,0,5.50E-05
3180,9/10/2014,11:00:00 AM,4.72E-06,5.48E-05,0,5.48E-05
3181,9/10/2014,12:00:00 PM,4.72E-06,5.46E-05,0,5.46E-05
3182,9/10/2014,1:00:00 PM,4.72E-06,5.44E-05,0,5.44E-05
3183,9/10/2014,2:00:00 PM,4.72E-06,5.42E-05,0,5.42E-05
3184,9/10/2014,3:00:00 PM,4.72E-06,5.40E-05,0,5.40E-05
3185,9/10/2014,4:00:00 PM,4.72E-06,5.38E-05,0,5.38E-05
3186,9/10/2014,5:00:00 PM,4.72E-06,5.36E-05,0,5.36E-05
3187,9/10/2014,6:00:00 PM,4.72E-06,5.34E-05,0,5.34E-05
3188,9/10/2014,7:00:00 PM,4.72E-06,5.32E-05,0,5.32E-05
3189,9/10/2014,8:00:00 PM,4.72E-06,5.30E-05,0,5.30E-05
3190,9/10/2014,9:00:00 PM,4.72E-06,5.29E-05,0,5.29E-05
3191,9/10/2014,10:00:00 PM,4.72E-06,5.27E-05,0,5.27E-05
3192,9/10/2014,11:00:00 PM,4.72E-06,5.25E-05,0,5.25E-05
3193,9/11/2014,12:00:00 AM,4.72E-06,5.23E-05,0,5.23E-05
3194,9/11/2014,1:00:00 AM,4.72E-06,5.21E-05,0,5.21E-05
3195,9/11/2014,2:00:00 AM,3.96E-06,5.19E-05,0,5.19E-05
3196,9/11/2014,3:00:00 AM,3.96E-06,5.18E-05,0,5.18E-05
3197,9/11/2014,4:00:00 AM,4.72E-06,5.16E-05,0,5.16E-05
3198,9/11/2014,5:00:00 AM,4.72E-06,5.14E-05,0,5.14E-05
3199,9/11/2014,6:00:00 AM,4.72E-06,5.12E-05,0,5.12E-05
3200,9/11/2014,7:00:00 AM,4.72E-06,5.11E-05,0,5.11E-05
3201,9/11/2014,8:00:00 AM,4.72E-06,5.09E-05,0,5.09E-05
3202,9/11/2014,9:00:00 AM,7.67E-06,5.07E-05,0,5.07E-05
3203,9/11/2014,10:00:00 AM,7.67E-06,5.05E-05,0,5.05E-05
3204,9/11/2014,11:00:00 AM,7.67E-06,5.04E-05,0,5.04E-05
3205,9/11/2014,12:00:00 PM,1.01E-05,5.02E-05,0,5.02E-05
3206,9/11/2014,1:00:00 PM,1.01E-05,5.00E-05,0,5.00E-05
3207,9/11/2014,2:00:00 PM,1.14E-05,4.99E-05,0,4.99E-05
3208,9/11/2014,3:00:00 PM,1.14E-05,4.97E-05,0,4.97E-05
3209,9/11/2014,4:00:00 PM,1.14E-05,4.95E-05,0,4.95E-05
3210,9/11/2014,5:00:00 PM,1.14E-05,4.94E-05,0,4.94E-05
3211,9/11/2014,6:00:00 PM,1.14E-05,4.92E-05,0,4.92E-05
3212,9/11/2014,7:00:00 PM,1.14E-05,4.91E-05,0,4.91E-05
3213,9/11/2014,8:00:00 PM,1.01E-05,4.89E-05,0,4.89E-05
3214,9/11/2014,9:00:00 PM,1.01E-05,4.87E-05,0,4.87E-05
3215,9/11/2014,10:00:00 PM,1.01E-05,4.86E-05,0,4.86E-05
3216,9/11/2014,11:00:00 PM,1.01E-05,4.84E-05,0,4.84E-05
3217,9/12/2014,12:00:00 AM,1.01E-05,4.83E-05,0,4.83E-05
3218,9/12/2014,1:00:00 AM,1.01E-05,4.81E-05,0,4.81E-05
3219,9/12/2014,2:00:00 AM,1.01E-05,4.80E-05,0,4.80E-05
3220,9/12/2014,3:00:00 AM,7.67E-06,4.78E-05,0,4.78E-05
3221,9/12/2014,4:00:00 AM,7.67E-06,4.76E-05,0,4.76E-05
3222,9/12/2014,5:00:00 AM,7.67E-06,4.75E-05,0,4.75E-05
3223,9/12/2014,6:00:00 AM,7.67E-06,4.73E-05,0,4.73E-05
3224,9/12/2014,7:00:00 AM,7.67E-06,4.72E-05,0,4.72E-05
3225,9/12/2014,8:00:00 AM,7.67E-06,4.70E-05,0,4.70E-05
3226,9/12/2014,9:00:00 AM,7.67E-06,4.69E-05,0,4.69E-05
3227,9/12/2014,10:00:00 AM,7.67E-06,4.68E-05,0,4.68E-05
3228,9/12/2014,11:00:00 AM,7.67E-06,4.66E-05,0,4.66E-05
3229,9/12/2014,12:00:00 PM,7.67E-06,4.65E-05,0,4.65E-05
3230,9/12/2014,1:00:00 PM,7.67E-06,4.63E-05,0,4.63E-05
3231,9/12/2014,2:00:00 PM,6.55E-06,4.62E-05,0,4.62E-05
3232,9/12/2014,3:00:00 PM,6.55E-06,4.60E-05,0,4.60E-05
3233,9/12/2014,4:00:00 PM,6.55E-06,4.59E-05,0,4.59E-05
3234,9/12/2014,5:00:00 PM,6.55E-06,4.58E-05,0,4.58E-05
3235,9/12/2014,6:00:00 PM,6.55E-06,4.56E-05,0,4.56E-05
3236,9/12/2014,7:00:00 PM,6.55E-06,4.55E-05,0,4.55E-05
3237,9/12/2014,8:00:00 PM,6.55E-06,4.53E-05,0,4.53E-05
3238,9/12/2014,9:00:00 PM,6.55E-06,4.52E-05,0,4.52E-05
3239,9/12/2014,10:00:00 PM,4.72E-06,4.51E-05,0,4.51E-05
3240,9/12/2014,11:00:00 PM,4.72E-06,4.49E-05,0,4.49E-05
3241,9/13/2014,12:00:00 AM,4.72E-06,4.48E-05,0,4.48E-05
3242,9/13/2014,1:00:00 AM,4.72E-06,4.47E-05,0,4.47E-05
3243,9/13/2014,2:00:00 AM,4.72E-06,4.45E-05,0,4.45E-05
3244,9/13/2014,3:00:00 AM,4.72E-06,4.44E-05,0,4.44E-05
3245,9/13/2014,4:00:00 AM,4.72E-06,4.43E-05,0,4.43E-05
3246,9/13/2014,5:00:00 AM,4.72E-06,4.41E-05,0,4.41E-05
3247,9/13/2014,6:00:00 AM,4.72E-06,4.40E-05,0,4.40E-05
3248,9/13/2014,7:00:00 AM,4.72E-06,4.39E-05,0,4.39E-05
3249,9/13/2014,8:00:00 AM,4.72E-06,4.37E-05,0,4.37E-05
3250,9/13/2014,9:00:00 AM,4.72E-06,4.36E-05,0,4.36E-05
3251,9/13/2014,10:00:00 AM,4.72E-06,4.35E-05,0,4.35E-05
3252,9/13/2014,11:00:00 AM,4.72E-06,4.34E-05,0,4.34E-05
3253,9/13/2014,12:00:00 PM,4.72E-06,4.32E-05,0,4.32E-05
3254,9/13/2014,1:00:00 PM,4.72E-06,4.31E-05,0,4.31E-05
3255,9/13/2014,2:00:00 PM,4.72E-06,4.30E-05,0,4.30E-05
3256,9/13/2014,3:00:00 PM,6.55E-06,4.29E-05,0,4.29E-05
3257,9/13/2014,4:00:00 PM,7.67E-06,4.28E-05,0,4.28E-05
3258,9/13/2014,5:00:00 PM,7.67E-06,4.26E-05,0,4.26E-05
3259,9/13/2014,6:00:00 PM,7.67E-06,4.25E-05,0,4.25E-05
3260,9/13/2014,7:00:00 PM,7.67E-06,4.24E-05,0,4.24E-05
3261,9/13/2014,8:00:00 PM,7.67E-06,4.23E-05,0,4.23E-05
3262,9/13/2014,9:00:00 PM,7.67E-06,5.74E-05,1.52E-05,4.21E-05
3263,9/13/2014,10:00:00 PM,7.67E-06,6.73E-05,2.22E-05,4.51E-05
3264,9/13/2014,11:00:00 PM,7.67E-06,4.80E-05,0,4.80E-05
3265,9/14/2014,12:00:00 AM,7.67E-06,4.78E-05,0,4.78E-05
3266,9/14/2014,1:00:00 AM,1.01E-05,4.77E-05,0,4.77E-05
3267,9/14/2014,2:00:00 AM,1.01E-05,4.75E-05,0,4.75E-05
3268,9/14/2014,3:00:00 AM,7.67E-06,4.74E-05,0,4.74E-05
3269,9/14/2014,4:00:00 AM,7.67E-06,4.72E-05,0,4.72E-05
3270,9/14/2014,5:00:00 AM,7.67E-06,4.71E-05,0,4.71E-05
3271,9/14/2014,6:00:00 AM,7.67E-06,4.69E-05,0,4.69E-05
3272,9/14/2014,7:00:00 AM,7.67E-06,4.68E-05,0,4.68E-05
3273,9/14/2014,8:00:00 AM,7.67E-06,4.66E-05,0,4.66E-05
3274,9/14/2014,9:00:00 AM,7.67E-06,4.65E-05,0,4.65E-05
3275,9/14/2014,10:00:00 AM,7.67E-06,4.64E-05,0,4.64E-05
3276,9/14/2014,11:00:00 AM,7.67E-06,4.62E-05,0,4.62E-05
3277,9/14/2014,12:00:00 PM,7.67E-06,4.61E-05,0,4.61E-05
3278,9/14/2014,1:00:00 PM,7.67E-06,4.59E-05,0,4.59E-05
3279,9/14/2014,2:00:00 PM,7.67E-06,4.58E-05,0,4.58E-05
3280,9/14/2014,3:00:00 PM,7.67E-06,4.57E-05,0,4.57E-05
3281,9/14/2014,4:00:00 PM,7.67E-06,4.55E-05,0,4.55E-05
3282,9/14/2014,5:00:00 PM,7.67E-06,4.54E-05,0,4.54E-05
3283,9/14/2014,6:00:00 PM,7.67E-06,4.52E-05,0,4.52E-05
3284,9/14/2014,7:00:00 PM,7.67E-06,4.51E-05,0,4.51E-05
3285,9/14/2014,8:00:00 PM,6.55E-06,4.50E-05,0,4.50E-05
3286,9/14/2014,9:00:00 PM,6.55E-06,4.48E-05,0,4.48E-05
3287,9/14/2014,10:00:00 PM,6.55E-06,4.47E-05,0,4.47E-05
3288,9/14/2014,11:00:00 PM,6.55E-06,4.46E-05,0,4.46E-05
3289,9/15/2014,12:00:00 AM,6.55E-06,4.44E-05,0,4.44E-05
3290,9/15/2014,1:00:00 AM,6.55E-06,4.43E-05,0,4.43E-05
3291,9/15/2014,2:00:00 AM,6.55E-06,4.42E-05,0,4.42E-05
3292,9/15/2014,3:00:00 AM,6.55E-06,4.40E-05,0,4.40E-05
3293,9/15/2014,4:00:00 AM,6.55E-06,4.39E-05,0,4.39E-05
3294,9/15/2014,5:00:00 AM,6.55E-06,4.38E-05,0,4.38E-05
3295,9/15/2014,6:00:00 AM,6.55E-06,4.37E-05,0,4.37E-05
3296,9/15/2014,7:00:00 AM,6.55E-06,4.35E-05,0,4.35E-05
3297,9/15/2014,8:00:00 AM,6.55E-06,4.34E-05,0,4.34E-05
3298,9/15/2014,9:00:00 AM,6.55E-06,4.33E-05,0,4.33E-05
3299,9/15/2014,10:00:00 AM,6.55E-06,4.32E-05,0,4.32E-05
3300,9/15/2014,11:00:00 AM,6.55E-06,4.30E-05,0,4.30E-05
3301,9/15/2014,12:00:00 PM,6.55E-06,4.29E-05,0,4.29E-05
3302,9/15/2014,1:00:00 PM,6.55E-06,4.28E-05,0,4.28E-05
3303,9/15/2014,2:00:00 PM,6.55E-06,4.27E-05,0,4.27E-05
3304,9/15/2014,3:00:00 PM,6.55E-06,4.25E-05,0,4.25E-05
3305,9/15/2014,4:00:00 PM,6.55E-06,4.24E-05,0,4.24E-05
3306,9/15/2014,5:00:00 PM,4.72E-06,4.23E-05,0,4.23E-05
3307,9/15/2014,6:00:00 PM,4.72E-06,4.22E-05,0,4.22E-05
3308,9/15/2014,7:00:00 PM,4.72E-06,4.21E-05,0,4.21E-05
3309,9/15/2014,8:00:00 PM,4.72E-06,4.19E-05,0,4.19E-05
3310,9/15/2014,9:00:00 PM,4.72E-06,4.18E-05,0,4.18E-05
3311,9/15/2014,10:00:00 PM,4.72E-06,4.17E-05,0,4.17E-05
3312,9/15/2014,11:00:00 PM,4.72E-06,4.16E-05,0,4.16E-05
3313,9/16/2014,12:00:00 AM,4.72E-06,4.15E-05,0,4.15E-05
3314,9/16/2014,1:00:00 AM,4.72E-06,4.14E-05,0,4.14E-05
3315,9/16/2014,2:00:00 AM,4.72E-06,4.13E-05,0,4.13E-05
3316,9/16/2014,3:00:00 AM,4.72E-06,4.11E-05,0,4.11E-05
3317,9/16/2014,4:00:00 AM,4.72E-06,4.10E-05,0,4.10E-05
3318,9/16/2014,5:00:00 AM,4.72E-06,4.09E-05,0,4.09E-05
3319,9/16/2014,6:00:00 AM,4.72E-06,4.08E-05,0,4.08E-05
3320,9/16/2014,7:00:00 AM,6.55E-06,4.07E-05,0,4.07E-05
3321,9/16/2014,8:00:00 AM,6.55E-06,4.06E-05,0,4.06E-05
3322,9/16/2014,9:00:00 AM,6.55E-06,4.05E-05,0,4.05E-05
3323,9/16/2014,10:00:00 AM,6.55E-06,4.04E-05,0,4.04E-05
3324,9/16/2014,11:00:00 AM,7.67E-06,4.03E-05,0,4.03E-05
3325,9/16/2014,12:00:00 PM,7.67E-06,4.01E-05,0,4.01E-05
3326,9/16/2014,1:00:00 PM,7.67E-06,4.00E-05,0,4.00E-05
3327,9/16/2014,2:00:00 PM,7.67E-06,3.99E-05,0,3.99E-05
3328,9/16/2014,3:00:00 PM,7.67E-06,3.98E-05,0,3.98E-05
3329,9/16/2014,4:00:00 PM,6.55E-06,3.97E-05,0,3.97E-05
3330,9/16/2014,5:00:00 PM,6.55E-06,3.96E-05,0,3.96E-05
3331,9/16/2014,6:00:00 PM,6.55E-06,3.95E-05,0,3.95E-05
3332,9/16/2014,7:00:00 PM,6.55E-06,3.94E-05,0,3.94E-05
3333,9/16/2014,8:00:00 PM,6.55E-06,3.93E-05,0,3.93E-05
3334,9/16/2014,9:00:00 PM,6.55E-06,3.92E-05,0,3.92E-05
3335,9/16/2014,10:00:00 PM,6.55E-06,3.91E-05,0,3.91E-05
3336,9/16/2014,11:00:00 PM,6.55E-06,3.90E-05,0,3.90E-05
3337,9/17/2014,12:00:00 AM,6.55E-06,3.89E-05,0,3.89E-05
3338,9/17/2014,1:00:00 AM,6.55E-06,3.88E-05,0,3.88E-05
3339,9/17/2014,2:00:00 AM,6.55E-06,3.87E-05,0,3.87E-05
3340,9/17/2014,3:00:00 AM,6.55E-06,3.86E-05,0,3.86E-05
3341,9/17/2014,4:00:00 AM,6.55E-06,3.85E-05,0,3.85E-05
3342,9/17/2014,5:00:00 AM,6.55E-06,3.84E-05,0,3.84E-05
3343,9/17/2014,6:00:00 AM,6.55E-06,3.83E-05,0,3.83E-05
3344,9/17/2014,7:00:00 AM,6.55E-06,3.82E-05,0,3.82E-05
3345,9/17/2014,8:00:00 AM,6.55E-06,3.81E-05,0,3.81E-05
3346,9/17/2014,9:00:00 AM,6.55E-06,3.80E-05,0,3.80E-05
3347,9/17/2014,10:00:00 AM,6.55E-06,3.79E-05,0,3.79E-05
3348,9/17/2014,11:00:00 AM,6.55E-06,3.78E-05,0,3.78E-05
3349,9/17/2014,12:00:00 PM,6.55E-06,3.77E-05,0,3.77E-05
3350,9/17/2014,1:00:00 PM,6.55E-06,3.76E-05,0,3.76E-05
3351,9/17/2014,2:00:00 PM,6.55E-06,3.75E-05,0,3.75E-05
3352,9/17/2014,3:00:00 PM,4.72E-06,3.74E-05,0,3.74E-05
3353,9/17/2014,4:00:00 PM,4.72E-06,3.73E-05,0,3.73E-05
3354,9/17/2014,5:00:00 PM,4.72E-06,3.73E-05,0,3.73E-05
3355,9/17/2014,6:00:00 PM,4.72E-06,3.72E-05,0,3.72E-05
3356,9/17/2014,7:00:00 PM,4.72E-06,3.71E-05,0,3.71E-05
3357,9/17/2014,8:00:00 PM,4.72E-06,3.70E-05,0,3.70E-05
3358,9/17/2014,9:00:00 PM,4.72E-06,3.69E-05,0,3.69E-05
3359,9/17/2014,10:00:00 PM,3.96E-06,3.68E-05,0,3.68E-05
3360,9/17/2014,11:00:00 PM,3.96E-06,3.67E-05,0,3.67E-05
3361,9/18/2014,12:00:00 AM,3.96E-06,3.66E-05,0,3.66E-05
3362,9/18/2014,1:00:00 AM,3.96E-06,3.65E-05,0,3.65E-05
3363,9/18/2014,2:00:00 AM,3.96E-06,3.64E-05,0,3.64E-05
3364,9/18/2014,3:00:00 AM,3.96E-06,3.63E-05,0,3.63E-05
3365,9/18/2014,4:00:00 AM,3.96E-06,3.63E-05,0,3.63E-05
3366,9/18/2014,5:00:00 AM,3.96E-06,3.62E-05,0,3.62E-05
3367,9/18/2014,6:00:00 AM,3.96E-06,3.61E-05,0,3.61E-05
3368,9/18/2014,7:00:00 AM,3.96E-06,3.60E-05,0,3.60E-05
3369,9/18/2014,8:00:00 AM,4.72E-06,3.59E-05,0,3.59E-05
3370,9/18/2014,9:00:00 AM,4.72E-06,3.58E-05,0,3.58E-05
3371,9/18/2014,10:00:00 AM,4.72E-06,3.57E-05,0,3.57E-05
3372,9/18/2014,11:00:00 AM,4.72E-06,3.57E-05,0,3.57E-05
3373,9/18/2014,12:00:00 PM,4.72E-06,3.56E-05,0,3.56E-05
3374,9/18/2014,1:00:00 PM,4.72E-06,3.55E-05,0,3.55E-05
3375,9/18/2014,2:00:00 PM,4.72E-06,3.54E-05,0,3.54E-05
3376,9/18/2014,3:00:00 PM,4.72E-06,3.53E-05,0,3.53E-05
3377,9/18/2014,4:00:00 PM,4.72E-06,3.52E-05,0,3.52E-05
3378,9/18/2014,5:00:00 PM,4.72E-06,3.52E-05,0,3.52E-05
3379,9/18/2014,6:00:00 PM,4.72E-06,3.51E-05,0,3.51E-05
3380,9/18/2014,7:00:00 PM,3.96E-06,3.50E-05,0,3.50E-05
3381,9/18/2014,8:00:00 PM,3.96E-06,3.49E-05,0,3.49E-05
3382,9/18/2014,9:00:00 PM,3.96E-06,3.48E-05,0,3.48E-05
3383,9/18/2014,10:00:00 PM,3.96E-06,3.47E-05,0,3.47E-05
3384,9/18/2014,11:00:00 PM,3.96E-06,3.47E-05,0,3.47E-05
3385,9/19/2014,12:00:00 AM,3.96E-06,3.46E-05,0,3.46E-05
3386,9/19/2014,1:00:00 AM,3.96E-06,3.45E-05,0,3.45E-05
3387,9/19/2014,2:00:00 AM,3.96E-06,3.44E-05,0,3.44E-05
3388,9/19/2014,3:00:00 AM,3.96E-06,3.43E-05,0,3.43E-05
3389,9/19/2014,4:00:00 AM,3.96E-06,3.43E-05,0,3.43E-05
3390,9/19/2014,5:00:00 AM,3.96E-06,3.42E-05,0,3.42E-05
3391,9/19/2014,6:00:00 AM,3.96E-06,3.41E-05,0,3.41E-05
3392,9/19/2014,7:00:00 AM,3.96E-06,3.40E-05,0,3.40E-05
3393,9/19/2014,8:00:00 AM,3.96E-06,3.40E-05,0,3.40E-05
3394,9/19/2014,9:00:00 AM,3.96E-06,3.39E-05,0,3.39E-05
3395,9/19/2014,10:00:00 AM,3.96E-06,3.38E-05,0,3.38E-05
3396,9/19/2014,11:00:00 AM,3.96E-06,3.37E-05,0,3.37E-05
3397,9/19/2014,12:00:00 PM,3.96E-06,3.37E-05,0,3.37E-05
3398,9/19/2014,1:00:00 PM,2.67E-06,3.36E-05,0,3.36E-05
3399,9/19/2014,2:00:00 PM,2.67E-06,3.35E-05,0,3.35E-05
3400,9/19/2014,3:00:00 PM,2.67E-06,3.34E-05,0,3.34E-05
3401,9/19/2014,4:00:00 PM,2.67E-06,3.34E-05,0,3.34E-05
3402,9/19/2014,5:00:00 PM,2.67E-06,3.33E-05,0,3.33E-05
3403,9/19/2014,6:00:00 PM,2.67E-06,3.32E-05,0,3.32E-05
3404,9/19/2014,7:00:00 PM,2.67E-06,3.31E-05,0,3.31E-05
3405,9/19/2014,8:00:00 PM,2.67E-06,3.31E-05,0,3.31E-05
3406,9/19/2014,9:00:00 PM,2.67E-06,3.30E-05,0,3.30E-05
3407,9/19/2014,10:00:00 PM,2.67E-06,3.29E-05,0,3.29E-05
3408,9/19/2014,11:00:00 PM,2.67E-06,3.28E-05,0,3.28E-05
3409,9/20/2014,12:00:00 AM,2.67E-06,3.28E-05,0,3.28E-05
3410,9/20/2014,1:00:00 AM,2.67E-06,3.27E-05,0,3.27E-05
3411,9/20/2014,2:00:00 AM,2.67E-06,3.26E-05,0,3.26E-05
3412,9/20/2014,3:00:00 AM,2.67E-06,3.26E-05,0,3.26E-05
3413,9/20/2014,4:00:00 AM,2.67E-06,3.25E-05,0,3.25E-05
3414,9/20/2014,5:00:00 AM,2.67E-06,3.24E-05,0,3.24E-05
3415,9/20/2014,6:00:00 AM,2.67E-06,3.23E-05,0,3.23E-05
3416,9/20/2014,7:00:00 AM,2.67E-06,3.23E-05,0,3.23E-05
3417,9/20/2014,8:00:00 AM,2.67E-06,3.22E-05,0,3.22E-05
3418,9/20/2014,9:00:00 AM,2.67E-06,3.21E-05,0,3.21E-05
3419,9/20/2014,10:00:00 AM,2.67E-06,3.21E-05,0,3.21E-05
3420,9/20/2014,11:00:00 AM,3.96E-06,3.20E-05,0,3.20E-05
3421,9/20/2014,12:00:00 PM,3.96E-06,3.19E-05,0,3.19E-05
3422,9/20/2014,1:00:00 PM,3.96E-06,3.19E-05,0,3.19E-05
3423,9/20/2014,2:00:00 PM,3.96E-06,3.18E-05,0,3.18E-05
3424,9/20/2014,3:00:00 PM,3.96E-06,3.17E-05,0,3.17E-05
3425,9/20/2014,4:00:00 PM,3.96E-06,3.17E-05,0,3.17E-05
3426,9/20/2014,5:00:00 PM,3.96E-06,3.16E-05,0,3.16E-05
3427,9/20/2014,6:00:00 PM,3.96E-06,3.15E-05,0,3.15E-05
3428,9/20/2014,7:00:00 PM,3.96E-06,3.15E-05,0,3.15E-05
3429,9/20/2014,8:00:00 PM,3.96E-06,3.14E-05,0,3.14E-05
3430,9/20/2014,9:00:00 PM,3.96E-06,3.13E-05,0,3.13E-05
3431,9/20/2014,10:00:00 PM,3.96E-06,3.13E-05,0,3.13E-05
3432,9/20/2014,11:00:00 PM,3.96E-06,3.12E-05,0,3.12E-05
3433,9/21/2014,12:00:00 AM,3.96E-06,3.11E-05,0,3.11E-05
3434,9/21/2014,1:00:00 AM,3.96E-06,3.11E-05,0,3.11E-05
3435,9/21/2014,2:00:00 AM,3.96E-06,3.10E-05,0,3.10E-05
3436,9/21/2014,3:00:00 AM,3.96E-06,3.09E-05,0,3.09E-05
3437,9/21/2014,4:00:00 AM,3.96E-06,3.09E-05,0,3.09E-05
3438,9/21/2014,5:00:00 AM,3.96E-06,3.08E-05,0,3.08E-05
3439,9/21/2014,6:00:00 AM,3.96E-06,3.08E-05,0,3.08E-05
3440,9/21/2014,7:00:00 AM,3.96E-06,3.07E-05,0,3.07E-05
3441,9/21/2014,8:00:00 AM,3.96E-06,3.06E-05,0,3.06E-05
3442,9/21/2014,9:00:00 AM,4.72E-06,3.06E-05,0,3.06E-05
3443,9/21/2014,10:00:00 AM,4.72E-06,3.05E-05,0,3.05E-05
3444,9/21/2014,11:00:00 AM,4.72E-06,3.04E-05,0,3.04E-05
3445,9/21/2014,12:00:00 PM,4.72E-06,3.04E-05,0,3.04E-05
3446,9/21/2014,1:00:00 PM,4.72E-06,3.03E-05,0,3.03E-05
3447,9/21/2014,2:00:00 PM,4.72E-06,3.03E-05,0,3.03E-05
3448,9/21/2014,3:00:00 PM,4.72E-06,3.02E-05,0,3.02E-05
3449,9/21/2014,4:00:00 PM,4.72E-06,3.01E-05,0,3.01E-05
3450,9/21/2014,5:00:00 PM,4.72E-06,3.01E-05,0,3.01E-05
3451,9/21/2014,6:00:00 PM,4.72E-06,3.00E-05,0,3.00E-05
3452,9/21/2014,7:00:00 PM,4.72E-06,3.00E-05,0,3.00E-05
3453,9/21/2014,8:00:00 PM,4.72E-06,2.99E-05,0,2.99E-05
3454,9/21/2014,9:00:00 PM,4.72E-06,2.98E-05,0,2.98E-05
3455,9/21/2014,10:00:00 PM,4.72E-06,2.98E-05,0,2.98E-05
3456,9/21/2014,11:00:00 PM,4.72E-06,2.97E-05,0,2.97E-05
3457,9/22/2014,12:00:00 AM,4.72E-06,2.97E-05,0,2.97E-05
3458,9/22/2014,1:00:00 AM,4.72E-06,2.96E-05,0,2.96E-05
3459,9/22/2014,2:00:00 AM,4.72E-06,2.95E-05,0,2.95E-05
3460,9/22/2014,3:00:00 AM,4.72E-06,2.95E-05,0,2.95E-05
3461,9/22/2014,4:00:00 AM,4.72E-06,2.94E-05,0,2.94E-05
3462,9/22/2014,5:00:00 AM,4.72E-06,2.94E-05,0,2.94E-05
3463,9/22/2014,6:00:00 AM,4.72E-06,2.93E-05,1.08E-19,2.93E-05
3464,9/22/2014,7:00:00 AM,4.72E-06,2.93E-05,0,2.93E-05
3465,9/22/2014,8:00:00 AM,4.72E-06,2.92E-05,0,2.92E-05
3466,9/22/2014,9:00:00 AM,4.72E-06,2.91E-05,0,2.91E-05
3467,9/22/2014,10:00:00 AM,5.58E-06,2.91E-05,0,2.91E-05
3468,9/22/2014,11:00:00 AM,5.58E-06,2.90E-05,0,2.90E-05
3469,9/22/2014,12:00:00 PM,5.58E-06,2.90E-05,0,2.90E-05
3470,9/22/2014,1:00:00 PM,5.58E-06,2.89E-05,0,2.89E-05
3471,9/22/2014,2:00:00 PM,5.58E-06,2.89E-05,0,2.89E-05
3472,9/22/2014,3:00:00 PM,5.58E-06,2.88E-05,0,2.88E-05
3473,9/22/2014,4:00:00 PM,5.58E-06,2.87E-05,0,2.87E-05
3474,9/22/2014,5:00:00 PM,5.58E-06,2.87E-05,0,2.87E-05
3475,9/22/2014,6:00:00 PM,5.58E-06,2.86E-05,0,2.86E-05
3476,9/22/2014,7:00:00 PM,5.58E-06,2.86E-05,0,2.86E-05
3477,9/22/2014,8:00:00 PM,5.58E-06,2.85E-05,0,2.85E-05
3478,9/22/2014,9:00:00 PM,5.58E-06,2.85E-05,0,2.85E-05
3479,9/22/2014,10:00:00 PM,4.72E-06,2.84E-05,0,2.84E-05
3480,9/22/2014,11:00:00 PM,4.72E-06,2.84E-05,0,2.84E-05
3481,9/23/2014,12:00:00 AM,4.72E-06,2.83E-05,0,2.83E-05
3482,9/23/2014,1:00:00 AM,4.72E-06,2.83E-05,0,2.83E-05
3483,9/23/2014,2:00:00 AM,4.72E-06,2.82E-05,0,2.82E-05
3484,9/23/2014,3:00:00 AM,4.72E-06,2.82E-05,0,2.82E-05
