,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
2068,6/26/2017,3:00:00,26-Jun,0.0,0.0,1382.1996026173836,0.9667821474244994,0.45279076290862647,1382.1996026173836,0.15888264872893657,0.11844000000000002
2069,6/26/2017,4:00:00,26-Jun,0.0,0.0,1376.5397161193546,0.9665183710730123,0.44928414557056817,1376.5397161193546,0.15823204967174603,0.11448
2070,6/26/2017,5:00:00,26-Jun,0.0,0.0,1370.9168469340807,0.9662553128814686,0.44602078867127853,1370.9168469340807,0.157585705722637,0.11124
2071,6/26/2017,6:00:00,26-Jun,0.0,0.0,1365.3306420426488,0.9659929681670586,0.44306098678953443,1365.3306420426488,0.1569435763023908,0.10764
2072,6/26/2017,7:00:00,26-Jun,0.0,0.0,1359.780752877524,0.9657313322914918,0.43955660773558625,1359.780752877524,0.15630562134347079,0.10764
2073,6/26/2017,8:00:00,26-Jun,0.0,0.0,1354.2668352528067,0.9654704006604377,0.4354441954227262,1354.2668352528067,0.15567180128200547,0.10439999999999999
2074,6/26/2017,9:00:00,26-Jun,0.0,0.0,1348.7885492958198,0.9652101687229747,0.430347228573651,1348.7885492958198,0.1550420770499247,0.10439999999999999
2075,6/26/2017,10:00:00,26-Jun,0.0,0.0,1343.345559379956,0.9649506319710481,0.4243306776565402,1343.345559379956,0.1544164100672402,0.10116
2076,6/26/2017,11:00:00,26-Jun,0.0,0.0,1337.9375340587776,0.9646917859389358,0.4200936006100431,1337.9375340587776,0.15379476223447067,0.10116
2077,6/26/2017,12:00:00,26-Jun,0.0,0.0,1332.564146001334,0.9644336262027225,0.4114578750562481,1332.564146001334,0.1531770959252065,0.09828
2078,6/26/2017,13:00:00,26-Jun,0.0,0.0,1327.2250719286772,0.9641761483797832,0.4065137012972296,1327.2250719286772,0.15256337397881226,0.09504000000000001
2079,6/26/2017,14:00:00,26-Jun,0.0,0.0,1321.9199925515513,0.9639193481282721,0.40247371064528703,1321.9199925515513,0.15195355969326416,0.08928
2080,6/26/2017,15:00:00,26-Jun,0.0,0.0,1316.6485925092124,0.9636632211466224,0.398699482116323,1316.6485925092124,0.15134761681811743,0.08604
2081,6/26/2017,16:00:00,26-Jun,0.0,0.0,1311.4105603093885,0.963407763173051,0.3953772034510987,1311.4105603093885,0.15074550954760485,0.08352
2082,6/26/2017,17:00:00,26-Jun,0.0,0.0,1306.2055882693078,0.9631529699850725,0.3921756038002768,1306.2055882693078,0.150147202513858,0.07776
2083,6/26/2017,18:00:00,26-Jun,0.0,0.0,1301.033372457827,0.9628988373990205,0.3888137089121742,1301.033372457827,0.14955266078025484,0.07523999999999999
2084,6/26/2017,19:00:00,26-Jun,0.0,0.0,1295.893612638606,0.9626453612695742,0.38145544654396724,1295.893612638606,0.14896184983488775,0.07523999999999999
2085,6/26/2017,20:00:00,26-Jun,0.0,0.0,1290.7860122142738,0.9623925374892955,0.37753786123745525,1290.7860122142738,0.14837473558414552,0.07271999999999999
2086,6/26/2017,21:00:00,26-Jun,0.0,0.0,1285.7102781716644,0.96214036198817,0.37397296163375093,1285.7102781716644,0.1477912843464181,0.07271999999999999
2087,6/26/2017,22:00:00,26-Jun,0.0,0.0,1280.666121027982,0.961888830733156,0.36996735832766203,1280.666121027982,0.1472114628459086,0.07271999999999999
2088,6/26/2017,23:00:00,26-Jun,0.0,0.0,1275.6532547779518,0.9616379397277414,0.3665582944002212,1275.6532547779518,0.14663523820655808,0.07523999999999999
2089,6/27/2017,0:00:00,27-Jun,0.0,0.0,1270.6713968419306,0.961387685011505,0.36371587752556966,1270.6713968419306,0.14606257794608088,0.07523999999999999
2090,6/27/2017,1:00:00,27-Jun,0.0,0.0,1265.7202680149105,0.9611380626596863,0.36059127632310056,1265.7202680149105,0.14549344997010294,0.07523999999999999
2091,6/27/2017,2:00:00,27-Jun,0.0,0.0,1260.7995924164586,0.9608890687827607,0.3574803278351207,1260.7995924164586,0.1449278225664071,0.07523999999999999
2092,6/27/2017,3:00:00,27-Jun,0.0,0.0,1255.909097441527,0.9606406995260207,0.35494354418164986,1255.909097441527,0.14436566439927892,0.07523999999999999
2093,6/27/2017,4:00:00,27-Jun,0.0,0.0,1251.0485137121257,0.9603929510691644,0.351622322790558,1251.0485137121257,0.14380694450395146,0.07523999999999999
2094,6/27/2017,5:00:00,27-Jun,0.0,0.0,1246.2175750298736,0.9601458196258891,0.3495908997386523,1246.2175750298736,0.14325163228115104,0.07523999999999999
2095,6/27/2017,6:00:00,27-Jun,0.0,0.0,1241.4160183293525,0.9598993014434909,0.3458624903577073,1241.4160183293525,0.14269969749173544,0.07776
2096,6/27/2017,7:00:00,27-Jun,0.0,0.0,1236.6435836322976,0.9596533928024708,0.34340269904003246,1236.6435836322976,0.14215111025142796,0.07776
2097,6/27/2017,8:00:00,27-Jun,0.0,0.0,1231.900014002575,0.959408090016146,0.3390157668122487,1231.900014002575,0.14160584102564228,0.07776
2098,6/27/2017,9:00:00,27-Jun,0.0,0.0,1227.1850555019607,0.959163389430267,0.33261795951634965,1227.1850555019607,0.14106386062439918,0.07776
2099,6/27/2017,10:00:00,27-Jun,0.0,0.0,1222.4984571466623,0.9589192874226403,0.3277512072888338,1222.4984571466623,0.14052514019732887,0.07776
2100,6/27/2017,11:00:00,27-Jun,0.0,0.0,1217.8399708646198,0.9586757804027565,0.3243819164605912,1217.8399708646198,0.13998965122876256,0.07523999999999999
2101,6/27/2017,12:00:00,27-Jun,0.0,0.0,1213.2093514535245,0.9584328648114236,0.3217816901950086,1213.2093514535245,0.139457365532907,0.07523999999999999
2102,6/27/2017,13:00:00,27-Jun,0.0,0.0,1208.606356539569,0.9581905371204061,0.31934152304951785,1208.606356539569,0.1389282552491027,0.07271999999999999
2103,6/27/2017,14:00:00,27-Jun,0.0,0.0,1204.030746536901,0.9579487938320685,0.3171181587243689,1204.030746536901,0.13840229283716315,0.0702
2104,6/27/2017,15:00:00,27-Jun,0.0,0.0,1199.4822846077755,0.9577076314790247,0.31417897576364795,1199.4822846077755,0.13787945107279448,0.06732000000000002
2105,6/27/2017,16:00:00,27-Jun,0.0,0.0,1194.9607366233868,0.9574670466237917,0.3113690017958984,1194.9607366233868,0.13735970304309292,0.06732000000000002
2106,6/27/2017,17:00:00,27-Jun,0.125,338.5943288904273,1190.4658711253624,0.9573226790526436,0.30981852366963913,1529.0602000157896,0.1757641473666061,0.06516000000000001
2107,6/27/2017,18:00:00,27-Jun,0.0,0.0,1187.7762215712314,0.9570830118127336,0.306540554611021,1187.7762215712314,0.13653384925239742,0.06516000000000001
2108,6/27/2017,19:00:00,27-Jun,0.0,0.0,1183.3236051114243,0.956843913266613,0.30229906989574307,1183.3236051114243,0.13602202484182127,0.06516000000000001
2109,6/27/2017,20:00:00,27-Jun,0.42499998200000005,1117.6865250498436,1178.8970813017875,0.9569348499514021,0.30378453117227927,2296.583606351631,0.2639902990231198,0.06516000000000001
2110,6/27/2017,21:00:00,27-Jun,0.9000000359999999,2378.4962711797657,1180.5788029514263,0.9573923174715513,0.31062975846495666,3559.075074131192,0.40911260119905646,0.0702
2111,6/27/2017,22:00:00,27-Jun,0.150000006,405.348553778825,1189.0729158562688,0.9572673796610636,0.3091247966289255,1594.4214696350937,0.183277368772354,0.08064000000000002
2112,6/27/2017,23:00:00,27-Jun,0.0,0.0,1186.7474657828097,0.9570278438151402,0.30551435061311266,1186.7474657828097,0.13641559466438413,0.09215999999999999
2113,6/28/2017,0:00:00,28-Jun,0.050000000999999995,132.89110731576076,1182.3008841103137,0.9568274584290845,0.3020687616680197,1315.1919914260745,0.15118018178355935,0.09828
2114,6/28/2017,1:00:00,28-Jun,2.699999809,7095.186916834718,1178.5930156439113,0.958682757646696,0.324468613674605,8273.77993247863,0.9510638464829737,0.09504000000000001
2115,6/28/2017,2:00:00,28-Jun,0.0,0.0,1213.3418042967926,0.9584398251383188,0.32185098247811494,1213.3418042967926,0.13947259087267,0.09215999999999999
2116,6/28/2017,3:00:00,28-Jun,0.025,69.99856555170902,1208.7380202683532,0.9582163181037529,0.31960261821783803,1278.7365858200624,0.1469896644427912,0.08928
2117,6/28/2017,4:00:00,28-Jun,0.44999998799999996,1251.172306369141,1204.5167711180127,0.9583147114215619,0.32059908990122743,2455.6890774871536,0.28227933530515015,0.08928
2118,6/28/2017,5:00:00,28-Jun,0.17500001199999998,488.08409542287376,1206.3733711127056,0.9582047746718371,0.31948571289043015,1694.4574665355794,0.1947764200857037,0.08604
2119,6/28/2017,6:00:00,28-Jun,0.0,0.0,1204.299131040941,0.9579629971050921,0.3172412903322544,1204.299131040941,0.13843314340375204,0.08352
2120,6/28/2017,7:00:00,28-Jun,0.0,0.0,1199.7490787638694,0.9577218006767622,0.31438263379938386,1199.7490787638694,0.13791011883026258,0.08352
2121,6/28/2017,8:00:00,28-Jun,0.0,0.0,1195.2259541287442,0.9574811819476149,0.31150883268590235,1195.2259541287442,0.13739018956592267,0.08064000000000002
2122,6/28/2017,9:00:00,28-Jun,0.0,0.0,1190.729525521174,0.9572411375079999,0.30879559063466994,1190.729525521174,0.13687332898685833,0.08064000000000002
2123,6/28/2017,10:00:00,28-Jun,0.0,0.0,1186.2595639615563,0.9570016639775124,0.30502736802882174,1186.2595639615563,0.13635951077206232,0.08064000000000002
2124,6/28/2017,11:00:00,28-Jun,0.0,0.0,1181.815843067837,0.9567627580046616,0.3011631896709745,1181.815843067837,0.13584870889911338,0.08064000000000002
2125,6/28/2017,12:00:00,28-Jun,0.025,65.49922921356607,1177.3981390188949,0.9565438284001633,0.2976838461142699,1242.8973682324608,0.1428699773817416,0.07776
2126,6/28/2017,13:00:00,28-Jun,0.0,0.0,1173.3633639339232,0.9563060019886069,0.291674863213545,1173.3633639339232,0.13487710373399886,0.07776
2127,6/28/2017,14:00:00,28-Jun,0.150000006,380.61383610348804,1168.994954911015,0.9561867877099467,0.2876318547654426,1549.608791014503,0.17812619012753642,0.07523999999999999
2128,6/28/2017,15:00:00,28-Jun,0.10000000099999999,250.2253345554501,1166.810936217354,0.9560289501996505,0.285200981455456,1417.036270772804,0.16288709359995449,0.07271999999999999
2129,6/28/2017,16:00:00,28-Jun,0.0,0.0,1163.925194350716,0.955792329243016,0.2806052110803769,1163.925194350716,0.13379219430435269,0.07271999999999999
2130,6/28/2017,17:00:00,28-Jun,0.0,0.0,1159.6115313017417,0.9555562592328662,0.27755819016182165,1159.6115313017417,0.13329634246815814,0.07271999999999999
2131,6/28/2017,18:00:00,28-Jun,0.174999997,422.55805093588185,1155.3227850072053,0.955461211780751,0.2765875904430522,1577.8808359430873,0.18137603723697765,0.0702
2132,6/28/2017,19:00:00,28-Jun,0.22500000899999997,541.3891138439135,1153.6002167059976,0.9554067626529058,0.2758765081523643,1694.989330549911,0.1948375573940929,0.06732000000000002
2133,6/28/2017,20:00:00,28-Jun,0.42499998200000005,1019.9947219356065,1152.6145020402514,0.9555135335021585,0.277176049894211,2172.609223975858,0.24973955100590356,0.06732000000000002
2134,6/28/2017,21:00:00,28-Jun,0.025,60.28232615136722,1154.5481592926367,0.9552981886353257,0.2744585779818482,1214.830485444004,0.1396437134828443,0.06516000000000001
2135,6/28/2017,22:00:00,28-Jun,0.0,0.0,1150.6512887246836,0.9550632630386577,0.2719324992154141,1150.6512887246836,0.13226637033446562,0.0702
2136,6/28/2017,23:00:00,28-Jun,0.0,0.0,1146.4140891778925,0.9548288786224595,0.2647543155626966,1146.4140891778925,0.13177930791170672,0.07776
2137,6/29/2017,0:00:00,29-Jun,0.0,0.0,1142.2011668684488,0.9545950322860116,0.26191002690965687,1142.2011668684488,0.13129503613638127,0.09215999999999999
2138,6/29/2017,1:00:00,29-Jun,0.0,0.0,1138.0123198817319,0.9543617209543835,0.2299112888149257,1138.0123198817319,0.1308135317985783,0.09504000000000001
2139,6/29/2017,2:00:00,29-Jun,1.7999999519999998,3600.2037666763667,1133.8473485242846,0.9556691189594485,0.27856761107526673,4734.051115200651,0.5441750807748321,0.09504000000000001
2140,6/29/2017,3:00:00,29-Jun,0.8500000240000001,2059.889150828465,1157.371287154099,0.9561146879071069,0.28647030570032794,3217.2604379825643,0.3698213044407798,0.08928
2141,6/29/2017,4:00:00,29-Jun,0.0,0.0,1165.4919086510408,0.9558778668477461,0.28246544975161236,1165.4919086510408,0.1339722867579793,0.08604
2142,6/29/2017,5:00:00,29-Jun,0.0,0.0,1161.1691796386315,0.9556415978927864,0.2783214617969514,1161.1691796386315,0.1334753927971299,0.08352
2143,6/29/2017,6:00:00,29-Jun,0.0,0.0,1156.8714435631257,0.9554058778500982,0.27586495300663255,1156.8714435631257,0.13298137175275887,0.08352
2144,6/29/2017,7:00:00,29-Jun,0.0,0.0,1152.5984905887517,0.9551707035543525,0.2730446891976498,1152.5984905887517,0.13249019950442573,0.08064000000000002
2145,6/29/2017,8:00:00,29-Jun,0.0,0.0,1148.3501132098513,0.9549360718667234,0.26829994493454423,1148.3501132098513,0.1320018521995346,0.08064000000000002
2146,6/29/2017,9:00:00,29-Jun,0.0,0.0,1144.1261062187396,0.9547019796745941,0.2630607940901406,1144.1261062187396,0.1315163062496396,0.08064000000000002
2147,6/29/2017,10:00:00,29-Jun,0.0,0.0,1139.9262666740658,0.954468423891268,0.24445881971513334,1139.9262666740658,0.13103353832680795,0.07776
2148,6/29/2017,11:00:00,29-Jun,0.0,0.0,1135.7503938697084,0.9542354014556828,0.21861069773514935,1135.7503938697084,0.13055352536004466,0.07776
2149,6/29/2017,12:00:00,29-Jun,0.0,0.0,1131.5982893041871,0.954002909332129,0.20842648166034985,1131.5982893041871,0.1300762445317762,0.07776
2150,6/29/2017,13:00:00,29-Jun,0.0,0.0,1127.4697566505554,0.9537709445099722,0.20382576705285232,1127.4697566505554,0.12960167327438996,0.07523999999999999
2151,6/29/2017,14:00:00,29-Jun,0.0,0.0,1123.3646017268024,0.9535395040033794,0.20037678414000074,1123.3646017268024,0.1291297892668317,0.07523999999999999
2152,6/29/2017,15:00:00,29-Jun,0.0,0.0,1119.2826324667249,0.9533085848510484,0.19849315773527315,1119.2826324667249,0.12866057043125753,0.08064000000000002
2153,6/29/2017,16:00:00,29-Jun,0.0,0.0,1115.2236588912826,0.9530781841159414,0.1926259170787551,1115.2236588912826,0.1281939949297411,0.09828
2154,6/29/2017,17:00:00,29-Jun,0.0,0.0,1111.187493080399,0.9528482988850216,0.18857972260237896,1111.187493080399,0.12773004116103212,0.11448
2155,6/29/2017,18:00:00,29-Jun,1.4750001430000002,2419.8104473481585,1107.1739491452324,0.9539487540747666,0.20743057762669143,3526.9843964933907,0.4054238055627784,0.12528
2156,6/29/2017,19:00:00,29-Jun,2.925000191,5278.286601603033,1126.5101029990476,0.9562927626116986,0.2912258657168562,6404.79670460208,0.7362258410945549,0.12528
2157,6/29/2017,20:00:00,29-Jun,2.625,6650.4884743599505,1168.7522198709314,0.9581227830329364,0.31865534810287655,7819.240694230882,0.8988149542193093,0.12167999999999998
2158,6/29/2017,21:00:00,29-Jun,2.099999905,5821.498358370537,1202.754315052696,0.9594710068878779,0.3402095672807905,7024.252673423233,0.8074317688859398,0.16416
2159,6/29/2017,22:00:00,29-Jun,0.800000012,2367.722539963227,1228.392770435248,0.9598126324445612,0.34494663945107573,3596.1153103984752,0.4133703443184637,0.28944
2160,6/29/2017,23:00:00,29-Jun,0.800000012,2400.6906679340664,1234.9697994987887,0.9601492072439167,0.3496362099415923,3635.660467432855,0.4179160259133117,0.6624
2161,6/30/2017,0:00:00,30-Jun,2.174999952,6615.610807241779,1241.4817200237765,0.9614743931279703,0.36475836763560365,7857.092527265556,0.9031659896851032,1.1196000000000002
2162,6/30/2017,1:00:00,30-Jun,7.1999998089999995,22847.15041248658,1267.4336902430543,0.9663064848598067,0.44665560041228586,24114.584102729634,2.7719505836806295,1.0368
2163,6/30/2017,2:00:00,30-Jun,6.75,26228.342671560094,1366.4156437326828,0.9701940845645204,0.5012771736135924,27594.758315292776,3.1719935990910715,0.7308
2164,6/30/2017,3:00:00,30-Jun,10.20000076,44480.783187138935,1451.238359140024,0.9755729600616657,0.5842635475530152,45932.02154627896,5.2798461459025186,0.5544
2165,6/30/2017,4:00:00,30-Jun,14.35000038,72938.19243476677,1576.7241925801643,0.9819123028414929,0.690925095514891,74514.91662734693,8.565425211488812,0.4428
2166,6/30/2017,5:00:00,30-Jun,2.325000048,13974.88445761766,1737.6005176395051,0.9824008548688319,0.7001344962793741,15712.484975257164,1.8061365567282217,0.3744
2167,6/30/2017,6:00:00,30-Jun,0.025,152.27050125956038,1750.6139700662438,0.9820976308792039,0.6943867041603379,1902.8844713258043,0.2187349239985981,0.3222
2168,6/30/2017,7:00:00,30-Jun,1.125,6795.919274448216,1742.5263939166125,0.982169126867475,0.6957419533885795,8538.445668364828,0.9814869438892844,0.29412
2169,6/30/2017,8:00:00,30-Jun,0.150000006,907.8911048412347,1744.430183569327,0.9819090727579949,0.6908683965959868,2652.3212884105615,0.30488203786545914,0.2682
2170,6/30/2017,9:00:00,30-Jun,0.025,150.25524040466968,1737.5147798576988,0.9816077792051179,0.6855796730284672,1887.7700202623685,0.21699753092273907,0.2484
2171,6/30/2017,10:00:00,30-Jun,0.275000006,1640.1551363007686,1729.5347274339451,0.9813949907653985,0.6818620722191245,3369.689863734714,0.3873429350807189,0.23435999999999998
2172,6/30/2017,11:00:00,30-Jun,0.524999976,3114.2258837022755,1723.9194438648783,0.9812724270863847,0.6797597578295862,4838.145327567154,0.5561406204456755,0.22032000000000004
2173,6/30/2017,12:00:00,30-Jun,0.150000006,887.0355374671927,1720.6928332835878,0.9810180684405851,0.675396786307591,2607.7283707507804,0.29975612055299505,0.20628000000000002
2174,6/30/2017,13:00:00,30-Jun,0.0,0.0,1714.0145680425494,0.9807111893754141,0.6699922810725749,1714.0145680425494,0.19702449198718885,0.19692
2175,6/30/2017,14:00:00,30-Jun,0.0,0.0,1705.9895634536651,0.9804053352739498,0.6645356026392958,1705.9895634536651,0.1961020246512633,0.18864
2176,6/30/2017,15:00:00,30-Jun,0.0,0.0,1698.026265769182,0.9801004982549084,0.658951559623649,1698.026265769182,0.19518665047062267,0.18036
2177,6/30/2017,16:00:00,30-Jun,0.0,0.0,1690.123980509379,0.9797966705257061,0.6536133261588807,1690.123980509379,0.19427828961542376,0.17208
2178,6/30/2017,17:00:00,30-Jun,0.0,0.0,1682.282023523827,0.9794938443811396,0.6485072419241313,1682.282023523827,0.1933768634431665,0.16416
2179,6/30/2017,18:00:00,30-Jun,0.0,0.0,1674.499720800642,0.9791920122020914,0.6427893188548984,1674.499720800642,0.19248229447676787,0.16056
2180,6/30/2017,19:00:00,30-Jun,0.174999997,978.590477115346,1666.776408279924,0.9789606240855124,0.6384935760530754,2645.36688539527,0.304082635254356,0.15588000000000002
2181,6/30/2017,20:00:00,30-Jun,0.050000000999999995,277.72874879826134,1660.8781531754287,0.9786806153608807,0.6341186816112859,1938.6069019736901,0.22284118650194723,0.15228
2182,6/30/2017,21:00:00,30-Jun,0.300000012,1654.9547074014001,1653.7665741520402,0.9785033916898107,0.6313492435960957,3308.7212815534403,0.38033464929633204,0.14867999999999998
2183,6/30/2017,22:00:00,30-Jun,0.325000018,1785.0374908794856,1649.2801969335508,0.9783379044717856,0.6287605968106112,3434.317687813036,0.3947718475559557,0.14400000000000002
2184,6/30/2017,23:00:00,30-Jun,0.0,0.0,1645.101183645186,0.9780398271109779,0.6240801166891686,1645.101183645186,0.1891029580602547,0.14400000000000002
2185,7/1/2017,0:00:00,01-Jul,0.0,0.0,1637.598822197659,0.9776917820353097,0.618411827668136,1637.598822197659,0.18824056810134593,0.14400000000000002
2186,7/1/2017,1:00:00,01-Jul,0.0,0.0,1628.8792291805423,0.9773448506370582,0.6126547311121479,1628.8792291805423,0.18723825842640868,0.1404
2187,7/1/2017,2:00:00,01-Jul,0.0,0.0,1620.2306782478763,0.9769990238426386,0.6070773042774968,1620.2306782478763,0.1862441149776282,0.14400000000000002
2188,7/1/2017,3:00:00,01-Jul,0.075000003,396.09519148596326,1611.6523327749417,0.9766870362446076,0.6021999881178637,2007.7475242609048,0.23078884122776078,0.14400000000000002
2189,7/1/2017,4:00:00,01-Jul,0.0,0.0,1603.9497692494247,0.9763432888684176,0.5964633129079536,1603.9497692494247,0.18437263857111613,0.1404
2190,7/1/2017,5:00:00,01-Jul,0.150000006,778.339919730007,1595.5028887909225,0.9760678764556577,0.5917061321351825,2373.8428085209293,0.2728711774838703,0.1404
